PID,Links,QT0NODE,QT0TimeNODE,Q0T_ScoreNODE,QT1NODE,QT1BestNODE,QT1SecondBestNODE,QT1GoodNODE,Q1TimeNODE,Q1TimeAdjNODE,QT2NODE,QT2TimeNODE,QT2CorrectNODE,QT2ErrorsNODE,QT3NODE,Q13Best1NODE,Qt3GoodNODE,QT3TimeNODE,QT4NODE,QT4CorrectNODE,QT4TimeNODE,QS0NODE,QS1NODE,QS2NODE,QS3NODE,QS4NODE,QS5NODE,QS6NODE,QS7NODE,QS8NODE,QS9NODE,QT0SPHERE,QT0TimeSPHERE,Q0T_ScoreSPHERE,QT1SPHERE,QT1BestSPHERE,QT1SecondBestSPHERE,QT1GoodSPHERE,Q1TimeSPHERE,Q1TimeAdjSPHERE,QT2SPHERE,QT2TimeSPHERE,QT2CorrectSPHERE,QT2ErrorsSPHERE,QT3SPHERE,Q13Best1SPHERE,Qt3GoodSPHERE,QT3TimeSPHERE,QT4SPHERE,QT4CorrectSPHERE,QT4TimeSPHERE,QS0SPHERE,QS1SPHERE,QS2SPHERE,QS3SPHERE,QS4SPHERE,QS5SPHERE,QS6SPHERE,QS7SPHERE,QS8SPHERE,QS9SPHERE
12,No,Marvel,02:15.9,1,X-Men: Age of Apocalypse 2016,0,0,0,03:36.6,01:20.7,Amazing Spiderman 2 2014Hulk 2003Punisher 2004The Incredible Hulk 2008Swamp Thing 1982,05:31.4,0,5,Iron Man 2008,0,0,03:43.1,The Dark Knight Rises 2012Kingsman: The Secret Service 2015Captain America: the Winter Soldier 2014,1,11:17.2,1,4,3,4,5,5,4,4,2,4,Marvel,00:36.5,1,Avengers: Age of Ultron (2015),1,1,1,02:52.4,02:15.9,Watchmen (2009)Movie: Mystery Men (1999)Movie: From Hell (2001)Movie: League of Extraordinary Gentlemen (2003),06:52.9,4,0,Captain America: the First Avenger (2011),1,1,04:12.2,Scott Pilgrim vs the World (2010)Movie: The Dark Knight Rises (2012)Movie: Captain America: the Winter Soldier (2014)Movie: Kingsman: The Secret Service (2015),1,03:20.7,5,3,4,5,1,4,4,5,2,4
13,Yes,Marvel,00:32.9,1,Avengers 2012,0,0,1,01:51.3,01:18.4,Fantastic Four 2015Punisher 1989From Hell 2001Howard the Duck 1986,03:12.1,4,0,Sin City 2 2013,0,1,01:29.5,Red 2010Fantastic Four 2005,0,13:36.6,3,2,4,5,1,5,6,5,4,2,Marvel,00:09.2,1,Men In Black 3 (2012),0,0,0,01:30.0,01:20.8,From Hell (2001),00:08.9,1,0,Teenage Mutant Ninja Turtles (1990),0,0,01:29.8,Red 2 (2013),0,04:17.4,2,0,2,4,1,6,5,4,2,4
14,No,Marvel,01:30.0,1,Avengers 2012,0,0,1,04:37.4,03:07.4,Howard the Duck 1986,05:01.6,1,0,X-Men: Days of Future Past 2014,0,1,01:29.9,Superman Returns 2006,0,05:42.9,5,1,6,6,1,5,6,6,5,5,Marvel,01:25.2,1,Superman 2 (1980),0,0,0,03:26.4,02:01.2,V for Vendetta (2006)Movie: Constantine (2005)Movie: Kick-ass 2 (2013)Movie: Judge Dredd (1995)Movie: Wanted (2008)Movie: League of Extraordinary Gentlemen (2003)Movie: Dredd (2012)Movie: Men In Black (1997)Movie: Scott Pilgrim vs the World (2010),04:06.8,1,8,Amazing Spiderman 2 (2014),0,0,01:04.9,Batman Forever (1995),0,02:49.7,5,3,6,6,0,5,5,6,5,5
15,Yes,Marvel,00:51.9,1,Captain America: Civil War 2016,0,0,0,02:00.5,01:08.6,Kick-ass 2010Dredd 2012Punisher 2004Hulk 2003,02:23.2,1,3,Avengers: Age of Ultron 2015,0,0,01:43.7,Scott Pilgrim vs the World 2010Captain America: the Winter Soldier 2014Avengers: Age of Ultron 2015,0,07:17.9,5,3,4,5,2,4,5,3,2,2,Dark Horse,00:52.0,0,Avengers (2012),0,0,1,05:52.9,05:00.9,Spawn (1997)Movie: Constantine (2005)Movie: From Hell (2001)Movie: League of Extraordinary Gentlemen (2003),05:05.4,2,2,Supergirl (1984),0,0,02:51.7,Red 2 (2013)Movie: Superman Returns (2006)Movie: The Dark Knight Rises (2012)Movie: Red (2010)Movie: Wanted (2008),0,06:39.3,5,2,5,5,3,5,5,4,3,3
16,No,Marvel,01:46.1,1,Avengers: Age of Ultron 2015,1,1,1,06:02.3,04:16.2,From Hell 2001League of Extraordinary Gentlemen 2003,02:15.0,2,0,X-Men: Days of Future Past 2014,0,1,05:20.5,Scott Pilgrim vs the World 2010The Dark Knight 2008Avengers 2012Thor 2011,0,06:25.6,4,4,4,2,2,5,3,3,2,5,Marvel,00:12.4,1,Movie: X2 (2003),0,0,0,05:48.1,05:35.7,Movie: Mystery Men (1999)Movie: From Hell (2001)Movie: Howard the Duck (1986)Movie: Punisher (1989)Movie: Fantastic Four (2015)Movie: League of Extraordinary Gentlemen (2003)Movie: Watchmen (2009),04:58.4,7,0,Jonah Hex (2010),1,1,03:48.5,Movie: Scott Pilgrim vs the World (2010)Movie: The Dark Knight (2008)Movie: Kingsman: The Secret Service (2015),1,05:55.6,4,5,5,5,1,4,4,4,5,5
17,Yes,Marvel,01:31.6,1,Avengers: Age of Ultron 2015,1,1,1,03:17.0,01:45.4,Mystery Men 1999From Hell 2001Punisher 1989Watchmen 2009League of Extraordinary Gentlemen 2003,01:43.9,5,0,Kingsman: The Secret Service 2015,0,0,02:16.1,Scott Pilgrim vs the World 2010The Dark Knight Rises 2012Sin City 2 2013Sin City 2005Fantastic Four 2005,0,02:20.9,5,2,4,3,0,5,4,3,3,4,Marvel,05:08.1,1,X-Men: Days of Future Past (2014),0,0,0,07:25.9,02:17.8,Watchmen (2009)Movie: From Hell (2001)Movie: Mystery Men (1999)Movie: League of Extraordinary Gentlemen (2003)Movie: Fantastic Four (2015)Movie: Howard the Duck (1986),02:09.4,6,0,Jonah Hex (2010),1,1,03:58.3,The Dark Knight (2008)Movie: Scott Pilgrim vs the World (2010)Movie: Captain America: Civil War (2016)Movie: Kingsman: The Secret Service (2015)Movie: Captain America: the First,1,10:11.8,3,3,5,2,0,4,2,3,2,4
18,No,Mirage,05:58.6,1,Fantastic Four: Rise of the Silver Surfer 2007,0,0,1,08:53.2,02:54.6,Punisher 1989Fantastic Four 2015From Hell 2001League of Extraordinary Gentlemen 2003,02:39.5,4,0,X-Men: First Class 2011,0,0,04:39.1,Scott Pilgrim vs the World 2010The Dark Knight 2008Kingsman: The Secret Service 2015Batman Begins 2005The Dark Knight Rises 2012Avengers: Age of Ultron 2015Captain America: the Winter Soldier 2014Fantastic Four: Rise of the Silver Surfer 2007Captain America: Civil War 2016,1,10:19.9,2,2,3,3,4,5,4,3,4,4,Marvel,01:50.8,1,X-Men: First Class (2011),0,0,0,04:47.2,02:56.4,Watchmen (2009)Movie: League of Extraordinary Gentlemen (2003)Movie: Howard the Duck (1986)Movie: Punisher (1989)Movie: Mystery Men (1999)Movie: From Hell (2001),05:53.4,6,0,Captain America: the First Avenger (2011),1,1,02:57.3,The Dark Knight (2008)Movie: Scott Pilgrim vs the World (2010),0,13:11.0,2,1,2,3,4,3,1,2,4,4
19,Yes,Marvel,00:59.1,1,Iron Man 2008,0,0,0,02:22.6,01:23.5,From Hell 2001,00:24.5,1,0,Men In Black 3 2012,0,0,01:45.6,Wanted 2008X-Men: Days of Future Past 2014Superman Returns 2006Kingsman: The Secret Service 2015Scott Pilgrim vs the World 2010,1,09:26.0,0,3,4,6,2,4,5,5,3,4,Marvel,00:47.7,1,Iron Man 2008,0,0,0,02:10.2,01:22.5,From Hell 2001,00:14.5,1,0,Jonah Hex (2010),1,1,02:45.9,Superman Returns (2006),0,12:17.1,2,4,1,2,4,4,5,3,2,3
20,No,Marvel,00:27.0,1,Avengers (2012),0,0,1,05:14.6,04:47.6,Avengers (2012),00:02.8,0,1,Superman Returns (2006),0,0,01:50.3,Avengers 2012Captain America: the First Avenger 2011Kingsman: The Secret Service 2015Superman Returns 2006Scott Pilgrim vs the World 2010Fantastic Four 2005,1,04:22.8,5,3,4,6,4,5,4,5,4,4,Marvel,00:38.2,1,Avengers (2012),0,0,1,03:21.9,02:43.7,Mystery Men (1999),02:06.7,1,0,Sin City 2 (2013),0,1,01:15.8,Scott Pilgrim vs the World (2010)Movie: Avengers (2012)Movie: Avengers: Age of Ultron (2015)Movie: Ant-Man (2015)Movie: Captain America: the First Avenger (2011)Movie: Captain America: the Winter Soldier (2014)Movie: Captain America: Civil War (2016)Movie: Fantastic Four: Rise of the Silver Surfer (2007)Movie: Fantastic Four (2005),0,00:43.7,4,2,6,6,5,5,5,5,3,4
21,Yes,Marvel,01:45.7,1,Captain America: the First Avenger 2011,0,1,1,04:07.1,02:21.4,Thor 2011Punisher 1989Watchmen 2009Fantastic Four 2015Howard the Duck 1986Mystery Men 1999From Hell 2001League of Extraordinary Gentlemen 2003,06:10.0,7,1,X-Men: Age of Apocalypse 2016,0,1,11:18.8,Spawn 1997Ghost Rider 2007Kingsman: The Secret Service 2015Avengers: Age of Ultron 2015Captain America: the First Avenger 2011,1,08:10.2,2,1,5,6,1,6,5,5,4,1,Marvel,00:43.3,1,X-Men: Days of Future Past (2014),0,0,0,02:01.8,01:18.5,Watchmen (2009)Movie: League of Extraordinary Gentlemen (2003)Movie: Howard the Duck (1986)Movie: Fantastic Four (2015)Movie: Punisher (1989)Movie: Mystery Men (1999)Movie: From Hell (2001),05:03.6,7,0,Sin City 2 (2013),0,1,03:39.0,Superman Returns (2006),0,04:12.6,4,2,6,4,1,5,5,5,5,2
22,No,Wildstorm,05:50.0,0,Avengers: Age of Ultron 2015,1,1,1,09:06.0,03:16.0,Mystery Men 1999Howard the Duck 1986,04:13.4,2,0,X-Men: Days of Future Past 2014,0,1,03:40.1,MirageKingsman: The Secret Service 2015Captain America: the Winter Soldier 2014,1,06:49.7,4,3,4,3,2,4,5,3,5,4,Marvel,02:57.3,1,Avengers: Age of Ultron (2015),1,1,1,04:31.8,01:34.5,Watchmen (2009)Movie: League of Extraordinary Gentlemen (2003)Movie: Mystery Men (1999),03:27.0,3,0,Fantastic Four: Rise of the Silver Surfer (2007),0,0,03:23.1,Superman Returns (2006),0,11:35.8,5,4,4,3,1,5,5,4,3,4
23,Yes,Marvel,02:11.3,1,Captain America: the First Avenger 2011,0,1,1,03:24.8,01:13.5,Watchmen 2009,00:40.2,1,0,Batman 1989,0,0,02:46.9,Scott Pilgrim vs the World 2010The Dark Knight 2008Batman v Superman: Dawn of Justice 2016,0,05:45.0,4,5,4,3,3,5,4,5,4,3,Marvel,00:14.0,1,X-Men (2000),0,0,0,03:05.2,02:51.2,From Hell (2001)Movie: Mystery Men (1999)Movie: League of Extraordinary Gentlemen (2003),01:37.4,3,0,Superman 2 (1980),0,0,03:14.4,Fantastic Four: Rise of the Silver Surfer (2007),0,02:39.0,4,4,5,4,0,4,3,4,4,4
24,No,Marvel,00:35.7,1,Avengers: Age of Ultron (2015),1,1,1,00:56.2,00:20.5,Avengers: Age of Ultron (2015),00:33.9,0,1,Scott Pilgrim vs the World 2010,0,0,02:20.0,Scott Pilgrim vs the World 2010Batman Forever 1995Kick-ass 2 2013Captain America: the First Avenger 2011,0,01:09.9,3,2,3,4,1,5,4,3,2,4,Marvel,00:15.4,1,Avengers: Age of Ultron (2015),1,1,1,01:52.8,01:37.4,From Hell (2001),00:56.9,1,0,Sin City 2 (2013),0,1,01:55.9,Scott Pilgrim vs the World (2010)Movie: The Dark Knight (2008)Movie: Superman Returns (2006),0,03:25.8,5,3,5,4,0,6,5,5,4,6
25,Yes,Marvel,01:53.9,1,Fantastic Four: Rise of the Silver Surfer 2007,0,0,1,02:52.6,00:58.7,Mystery Men 1999,00:16.0,1,0,Red 2 2013,0,1,01:24.1,Teenage Mutant Ninja Turtles 2014Superman 2 1980,0,00:34.0,4,1,5,4,4,4,5,3,5,4,Marvel,00:19.7,1,Batman and Robin (1997),0,0,0,01:10.5,00:50.8,From Hell (2001),01:12.8,1,0,Superman 2 (1980),0,0,00:53.1,Batman Begins (2005),0,02:28.4,4,0,5,4,4,4,2,4,5,4
26,No,Marvel,00:43.7,1,X-Men 2000,0,0,0,02:01.0,01:17.3,Mystery Men 1999Howard the Duck 1986Fantastic Four 2015Punisher 1989,02:39.2,4,0,Blade Trinity 2004,0,0,01:01.6,Captain America: Civil War 2016,0,03:23.6,1,2,2,2,2,5,2,0,4,3,Marvel,04:30.9,1,X-Men: Days of Future Past (2014),0,0,0,06:50.7,02:19.8,From Hell (2001)Movie: Howard the Duck (1986)Movie: Punisher (1989)Movie: Watchmen (2009),03:34.8,4,0,Men In Black 2 (2002),0,1,01:14.2,Superman Returns (2006),0,04:08.0,1,1,2,4,3,3,2,2,4,4
27,Yes,Marvel,01:13.2,1,X-Men: Age of Apocalypse 2016,0,0,0,03:33.6,02:20.4,The Incredible Hulk 2008,01:31.4,0,1,Men In Black 3 2012,0,0,01:47.7,Kingsman: The Secret Service 2015Red 2 2013,1,05:11.9,5,5,4,2,5,3,5,3,3,5,Marvel,01:03.0,1,Avengers: Age of Ultron (2015),1,1,1,01:59.1,00:56.1,Mystery Men (1999),00:26.5,1,0,V for Vendetta (2006),0,0,03:06.7,Superman Returns (2006),0,02:37.2,5,2,5,5,1,5,5,4,5,5
28,No,DC,03:12.4,0,Constantine 2005,0,0,0,04:42.3,01:29.9,League of Extraordinary Gentlemen 2003,01:44.9,1,0,X-Men: Days of Future Past 2014,0,1,01:25.4,Spiderman 3 2007,0,20:00.3,3,3,3,5,4,5,4,4,4,6,Marvel,00:29.3,0,Kick-ass (2010),0,0,0,09:09.9,08:40.6,From Hell (2001)Movie: Mystery Men (1999),01:59.5,2,0,Captain America: the First Avenger (2011),1,1,02:18.1,Captain America: Civil War (2016)Movie: Captain America: the Winter Soldier (2014)Movie: Captain America: the First Avenger (2011)Movie: Avengers (2012)Movie: Fantastic Four: Rise of the Silver Surfer (2007)Movie: Fantastic Four (2015),0,01:47.0,5,5,6,5,2,6,5,4,5,5
